date,region,class,special,runoff,offyear,disabled,candidate,party,voteshare
02/18/2025,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/18/2025,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/18/2025,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001
02/18/2025,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/18/2025,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
02/18/2025,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Maine,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
02/18/2025,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/18/2025,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
02/18/2025,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
02/18/2025,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
02/18/2025,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/18/2025,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
02/18/2025,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001
02/18/2025,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
02/18/2025,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/18/2025,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/18/2025,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
02/18/2025,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/18/2025,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/03/2025,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/03/2025,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
04/03/2025,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/03/2025,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
04/03/2025,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Maine,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
04/03/2025,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/03/2025,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
04/03/2025,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
04/03/2025,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
04/03/2025,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
04/03/2025,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
04/03/2025,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001
04/03/2025,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
04/03/2025,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/03/2025,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/03/2025,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
04/03/2025,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
04/03/2025,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/03/2025,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/10/2025,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/10/2025,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/10/2025,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/10/2025,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
06/10/2025,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/10/2025,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/10/2025,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Maine,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/10/2025,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/10/2025,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
06/10/2025,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/10/2025,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/10/2025,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
06/10/2025,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
06/10/2025,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
06/10/2025,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001
06/10/2025,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/10/2025,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
