date,region,candidate,party,voteshare,version
11/7/2000,Abbeville__SC,Gore,democrat,44.972534033914500,20191203
11/7/2000,Abbeville__SC,Bush,republican,53.140673513255300,20191203
11/7/2000,Abbeville__SC,Nader,green,0.78815380941007900,20191203
11/7/2000,Abbeville__SC,Other,NA,1.0986386434201100,20191203
11/7/2000,Acadia__LA,Gore,democrat,38.264910921766100,20191203
11/7/2000,Acadia__LA,Bush,republican,59.445735433341900,20191203
11/7/2000,Acadia__LA,Nader,green,0.97684826577158100,20191203
11/7/2000,Acadia__LA,Other,NA,1.3125053791204100,20191203
11/7/2000,Accomack__VA,Gore,democrat,42.700209643605900,20191203
11/7/2000,Accomack__VA,Bush,republican,53.266247379454900,20191203
11/7/2000,Accomack__VA,Nader,green,1.8448637316561800,20191203
11/7/2000,Accomack__VA,Other,NA,2.1886792452830200,20191203
11/7/2000,Ada__ID,Gore,democrat,32.918978013523900,20191203
11/7/2000,Ada__ID,Bush,republican,60.776612544033700,20191203
11/7/2000,Ada__ID,Nader,green,3.9243632829898400,20191203
11/7/2000,Ada__ID,Other,NA,2.3800461594525700,20191203
11/7/2000,Adair__IA,Gore,democrat,42.517584283288900,20191203
11/7/2000,Adair__IA,Bush,republican,55.178268251273300,20191203
11/7/2000,Adair__IA,Nader,green,1.6007761338830900,20191203
11/7/2000,Adair__IA,Other,NA,0.70337133155469300,20191203
11/7/2000,Adair__KY,Gore,democrat,24.276746724890800,20191203
11/7/2000,Adair__KY,Bush,republican,74.508733624454100,20191203
11/7/2000,Adair__KY,Nader,green,0.65502183406113500,20191203
11/7/2000,Adair__KY,Other,NA,0.55949781659388600,20191203
11/7/2000,Adair__MO,Gore,democrat,38.864670204700500,20191203
11/7/2000,Adair__MO,Bush,republican,57.335102350265400,20191203
11/7/2000,Adair__MO,Nader,green,2.8525398028809700,20191203
11/7/2000,Adair__MO,Other,NA,0.94768764215314600,20191203
11/7/2000,Adair__OK,Gore,democrat,39.501422118119500,20191203
11/7/2000,Adair__OK,Bush,republican,58.607997323071800,20191203
11/7/2000,Adair__OK,Nader,green,0,20191203
11/7/2000,Adair__OK,Other,NA,1.8905805588087700,20191203
11/7/2000,Adams__CO,Gore,democrat,50.191002484886700,20191203
11/7/2000,Adams__CO,Bush,republican,44.098394095612500,20191203
11/7/2000,Adams__CO,Nader,green,3.8617735415198600,20191203
11/7/2000,Adams__CO,Other,NA,1.8488298779809400,20191203
11/7/2000,Adams__IA,Gore,democrat,41.818181818181800,20191203
11/7/2000,Adams__IA,Bush,republican,54.545454545454500,20191203
11/7/2000,Adams__IA,Nader,green,2.3776223776223800,20191203
11/7/2000,Adams__IA,Other,NA,1.2587412587412600,20191203
11/7/2000,Adams__ID,Gore,democrat,17.600838135149300,20191203
11/7/2000,Adams__ID,Bush,republican,77.31796752226300,20191203
11/7/2000,Adams__ID,Nader,green,2.1477213200628600,20191203
11/7/2000,Adams__ID,Other,NA,2.9334730225248800,20191203
