date,state,county,candidate,party,candidatevotes,totalvotes
11/7/2000,AK,Aleutians_East,Bush,republican,446.6769938,610.0870748
11/7/2000,AK,Aleutians_East,Nader,green,24.66255603,610.0870748
11/7/2000,AK,Aleutians_East,Gore,democrat,111.6068218,610.0870748
11/7/2000,AK,Aleutians_West,Bush,republican,704.0663427,1375.256236
11/7/2000,AK,Aleutians_West,Nader,green,122.4238872,1375.256236
11/7/2000,AK,Aleutians_West,Gore,democrat,514.043015,1375.256236
11/7/2000,AK,Anchorage,Bush,republican,67942.04031,118883.8708
11/7/2000,AK,Anchorage,Nader,green,12508.77473,118883.8708
11/7/2000,AK,Anchorage,Gore,democrat,34707.9485,118883.8708
11/7/2000,AK,Bethel,Bush,republican,2024.757179,4809.944155
11/7/2000,AK,Bethel,Nader,green,326.5217809,4809.944155
11/7/2000,AK,Bethel,Gore,democrat,2232.813789,4809.944155
11/7/2000,AK,Bristol_Bay,Bush,republican,383.0824619,700.7954649
11/7/2000,AK,Bristol_Bay,Nader,green,80.22693178,700.7954649
11/7/2000,AK,Bristol_Bay,Gore,democrat,201.8823507,700.7954649
11/7/2000,AK,Denali,Bush,republican,698.783789,1262.981193
11/7/2000,AK,Denali,Nader,green,201.5161725,1262.981193
11/7/2000,AK,Denali,Gore,democrat,305.9176645,1262.981193
11/7/2000,AK,Dillingham,Bush,republican,890.3639453,1652.962775
11/7/2000,AK,Dillingham,Nader,green,113.866268,1652.962775
11/7/2000,AK,Dillingham,Gore,democrat,592.0961503,1652.962775
11/7/2000,AK,Fairbanks_North_Star,Bush,republican,25528.21621,41507.01881
11/7/2000,AK,Fairbanks_North_Star,Nader,green,3980.483828,41507.01881
11/7/2000,AK,Fairbanks_North_Star,Gore,democrat,10483.08234,41507.01881
11/7/2000,AK,Haines,Bush,republican,741.4789548,1340.533375
11/7/2000,AK,Haines,Nader,green,224.7896916,1340.533375
11/7/2000,AK,Haines,Gore,democrat,339.5513311,1340.533375
11/7/2000,AK,Hoonah_Angoon,Bush,republican,593.7316851,1344.599705
11/7/2000,AK,Hoonah_Angoon,Nader,green,173.3274264,1344.599705
11/7/2000,AK,Hoonah_Angoon,Gore,democrat,538.7583565,1344.599705
11/7/2000,AK,Juneau,Bush,republican,7262,16048
11/7/2000,AK,Juneau,Nader,green,1929,16048
11/7/2000,AK,Juneau,Gore,democrat,6408,16048
11/7/2000,AK,Kenai_Peninsula,Bush,republican,15051.83805,23520.01516
11/7/2000,AK,Kenai_Peninsula,Nader,green,2853.275871,23520.01516
11/7/2000,AK,Kenai_Peninsula,Gore,democrat,4631.869245,23520.01516
11/7/2000,AK,Ketchikan_Gateway,Bush,republican,4681,6656
11/7/2000,AK,Ketchikan_Gateway,Nader,green,475,6656
11/7/2000,AK,Ketchikan_Gateway,Gore,democrat,1284,6656
11/7/2000,AK,Kodiak_Island,Bush,republican,3862,6100
11/7/2000,AK,Kodiak_Island,Nader,green,494,6100
11/7/2000,AK,Kodiak_Island,Gore,democrat,1542,6100
11/7/2000,AK,Lake_and_Peninsula,Bush,republican,297.1742015,539.8612245
11/7/2000,AK,Lake_and_Peninsula,Nader,green,24.68662502,539.8612245
11/7/2000,AK,Lake_and_Peninsula,Gore,democrat,196.4678125,539.8612245
11/7/2000,AK,Matanuska-Susitna,Bush,republican,17986.95969,27445.12916
11/7/2000,AK,Matanuska-Susitna,Nader,green,2583.225265,27445.12916
11/7/2000,AK,Matanuska-Susitna,Gore,democrat,5372.0515,27445.12916
11/7/2000,AK,Nome,Bush,republican,1637.828101,3178.258196
11/7/2000,AK,Nome,Nader,green,195.4840377,3178.258196
11/7/2000,AK,Nome,Gore,democrat,1218.09756,3178.258196
11/7/2000,AK,North_Slope,Bush,republican,1485.961176,2560.852088
11/7/2000,AK,North_Slope,Nader,green,131.2682215,2560.852088
11/7/2000,AK,North_Slope,Gore,democrat,842.1455806,2560.852088
11/7/2000,AK,Northwest_Arctic,Bush,republican,1081.710521,2124.356688
