date,region,candidate,party,offyear,runoff,voteshare
8/21/2024,North,Virt,jju-liberal,FALSE,FALSE,42.86
8/21/2024,North,Armstrong,independent,FALSE,FALSE,28.57
8/21/2024,North,Cob,jju-labour,FALSE,FALSE,14.29
8/21/2024,North,Geodore Roosevelt,independent,FALSE,FALSE,14.29
8/21/2024,North,Virt,jju-liberal,FALSE,TRUE,57.14
8/21/2024,North,Armstrong,independent,FALSE,TRUE,42.86
8/21/2024,East,GMV,jju-liberal,FALSE,FALSE,62.50
8/21/2024,East,Copperhead,jju-alliance,FALSE,FALSE,37.50
8/21/2024,South,Ok,jju-labour,FALSE,FALSE,60.00
8/21/2024,South,Deet0722,jju-alliance,FALSE,FALSE,40.00
8/21/2024,West,Nath,jju-liberal,FALSE,FALSE,36.36
8/21/2024,West,Spakian,jju-alliance,FALSE,FALSE,36.36
8/21/2024,West,Plxto,jju-labour,FALSE,FALSE,18.18
8/21/2024,West,June_3rd,independent,FALSE,FALSE,9.09
8/21/2024,West,Nath,jju-liberal,FALSE,TRUE,60.00
8/21/2024,West,Spakian,jju-alliance,FALSE,TRUE,40.00
8/21/2024,List Seat 1,How do i type,jju-alliance,FALSE,FALSE,100
8/21/2024,List Seat 2,BlockyBeach,jju-alliance,FALSE,FALSE,100
8/21/2024,List Seat 3,Deet0722,jju-alliance,FALSE,FALSE,100
8/21/2024,List Seat 4,Copperhead,jju-alliance,FALSE,FALSE,100
8/21/2024,List Seat 5,Charlemagne,jju-liberal,FALSE,FALSE,100
8/21/2024,List Seat 6,Cob,jju-labour,FALSE,FALSE,100
8/21/2024,List Seat 7,KingsCastle,jju-labour,FALSE,FALSE,100
8/21/2024,List Seat 8,Plxto,jju-labour,FALSE,FALSE,100
8/21/2024,List Seat 9,Ash,jju-labour,FALSE,FALSE,100
8/21/2024,National Popular Vote,Labour,jju-labour,FALSE,FALSE,38.89
8/21/2024,National Popular Vote,Liberal,jju-liberal,FALSE,FALSE,30.56
8/21/2024,National Popular Vote,Conservative,jju-alliance,FALSE,FALSE,30.56
9/21/2024,North,Josh Shapiro Fan,jju-liberal,FALSE,FALSE,62.50
9/21/2024,North,Virt,jju-liberal,FALSE,FALSE,12.50
9/21/2024,North,Cob,jju-labour,FALSE,FALSE,12.50
9/21/2024,North,Geodore Roosevelt,independent,FALSE,FALSE,12.50
9/21/2024,West,Nath,jju-liberal,FALSE,FALSE,44.44
9/21/2024,West,BlockyBeach,jju-alliance,FALSE,FALSE,33.33
9/21/2024,West,Ash,jju-labour,FALSE,FALSE,22.22
9/22/2024,West,Nath,jju-liberal,FALSE,TRUE,66.7
9/22/2024,West,BlockyBeach,jju-alliance,FALSE,TRUE,33.3
9/21/2024,East,Copperhead,jju-alliance,FALSE,FALSE,50.00
9/21/2024,East,GMV,jju-liberal,FALSE,FALSE,25.00
9/21/2024,East,toilet paper,jju-labour,FALSE,FALSE,25.00
9/22/2024,East,Copperhead,jju-alliance,FALSE,TRUE,50.01
9/22/2024,East,GMV,jju-liberal,FALSE,TRUE,49.99
9/21/2024,South,Ok,jju-labour,FALSE,FALSE,83.33
9/21/2024,South,How do i type,jju-alliance,FALSE,FALSE,16.67
9/21/2024,List Seat 1,How do i type,jju-alliance,FALSE,FALSE,100
9/21/2024,List Seat 2,BlockyBeach,jju-alliance,FALSE,FALSE,100
9/21/2024,List Seat 3,Deet0722,jju-alliance,FALSE,FALSE,100
9/21/2024,List Seat 4,Virt,jju-liberal,FALSE,FALSE,100
