date,region,class,special,runoff,offyear,disabled,candidate,party,voteshare
12/19/2020,Alabama,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,Alabama,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,Alabama,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Alabama,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Alabama,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Alabama,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
12/19/2020,Alabama,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/19/2020,Alabama,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Alabama,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Alabama,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Alaska,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,Alaska,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,Alaska,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Alaska,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Alaska,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Alaska,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
12/19/2020,Alaska,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
12/19/2020,Alaska,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Alaska,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Alaska,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Arizona,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Arizona,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Arizona,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Arizona,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Arizona,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Arizona,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
12/19/2020,Arizona,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
12/19/2020,Arizona,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Arizona,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Arizona,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Arkansas,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,Arkansas,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,Arkansas,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Arkansas,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Arkansas,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Arkansas,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
12/19/2020,Arkansas,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/19/2020,Arkansas,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Arkansas,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Arkansas,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,California,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,California,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,California,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,California,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,California,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,California,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/19/2020,California,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
12/19/2020,California,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,California,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,California,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Colorado,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Colorado,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Colorado,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Colorado,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Colorado,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Colorado,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
12/19/2020,Colorado,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
12/19/2020,Colorado,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Colorado,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Colorado,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
