date,region,state_po,candidate,party,voteshare,version
11/1/1976,Alabama,AL,Carter,democrat,55.727268884473900,20171015
11/1/1976,Alabama,AL,Ford,republican,42.614870862746800,20171015
11/1/1976,Alabama,AL,Maddox,american independent party,0.77761339138521400,20171015
11/1/1976,Alabama,AL,Bubar,prohibition,0.56380775246227300,20171015
11/1/1976,Alabama,AL,Hall,communist party use,0.165194234264700,20171015
11/1/1976,Alabama,AL,Macbride,libertarian,0.12520607008496400,20171015
11/1/1976,Alaska,AK,Ford,republican,57.904575396118900,20171015
11/1/1976,Alaska,AK,Carter,democrat,35.653130917506900,20171015
11/1/1976,Alaska,AK,Macbride,libertarian,5.4906371890527100,20171015
11/1/1976,Arizona,AZ,Ford,republican,56.366135779480500,20171015
11/1/1976,Arizona,AZ,Carter,democrat,39.799978188251500,20171015
11/1/1976,Arizona,AZ,McCarthy,independent,2.5890006853197500,20171015
11/1/1976,Arizona,AZ,Macbride,libertarian,1.0295953112819200,20171015
11/1/1976,Arizona,AZ,Camejo,socialist workers,0.12494631213150600,20171015
11/1/1976,Arizona,AZ,Anderson,american,0.075937198321303200,20171015
11/1/1976,Arizona,AZ,Maddox,american independent party,0.011444435917217700,20171015
11/1/1976,Arkansas,AR,Carter,democrat,64.961728129661800,20171015
11/1/1976,Arkansas,AR,Ford,republican,34.904336610056900,20171015
11/1/1976,Arkansas,AR,Maddox,american independent party,0.050681727869087400,20171015
11/1/1976,California,CA,Ford,republican,49.748313955946900,20171015
11/1/1976,California,CA,Carter,democrat,47.954821836112500,20171015
11/1/1976,California,CA,Macbride,independent,0.7225738329038400,20171015
11/1/1976,California,CA,Maddox,american independent party,0.65478608416188600,20171015
11/1/1976,California,CA,Wright,peace & freedom,0.53475435590746500,20171015
11/1/1976,California,CA,Camejo,independent,0.22116233564033800,20171015
11/1/1976,California,CA,Hall,independent,0.16358759932699200,20171015
11/1/1976,Colorado,CO,Ford,republican,54.027777777777800,20171015
11/1/1976,Colorado,CO,Carter,democrat,42.609945997928700,20171015
11/1/1976,Colorado,CO,McCarthy,independent,2.4085478621097800,20171015
11/1/1976,Colorado,CO,Macbride,libertarian,0.4936011244266900,20171015
11/1/1976,Colorado,CO,Bubar,prohibition,0.26686640035508200,20171015
11/1/1976,Colorado,CO,Camejo,socialist workers,0.10375055481580100,20171015
11/1/1976,Colorado,CO,Larouche,u.s. labor,0.052245154608669900,20171015
11/1/1976,Colorado,CO,Hall,communist party use,0.037265127977511500,20171015
11/1/1976,Connecticut,CT,Ford,republican,51.881444507359200,20171015
11/1/1976,Connecticut,CT,Carter,democrat,46.733700964038800,20171015
11/1/1976,Connecticut,CT,Maddox,american independent party,0.51220646948292500,20171015
11/1/1976,Connecticut,CT,Larouche,u.s. labor,0.12904342682790500,20171015
11/1/1976,Delaware,DE,Carter,democrat,51.969088702353600,20171015
11/1/1976,Delaware,DE,Ford,republican,46.587620203529100,20171015
11/1/1976,Delaware,DE,Anderson,american,0.27372030452975300,20171015
